Cell_type_index,Area,Convex_area,Major_Axis_Length,Miner_Axis_Length,Eccentricity,Equvivalent_Diameter_Area,Extent,Max_Ferent_Diameter,Perimeter,Perimeter_crofton,Solidity
CTRLs                            ,1370,1982,54.952291322466216              ,42.62407999640711               ,0.6311557762383262              ,41.76527476609214               ,0.46982167352537724             ,54.74486277268398               ,209.3208511739212               ,201.1301279,0.6912209889001009              
CTRLs                            ,949,1391,43.88387398453822               ,34.91156923569347               ,0.6058953230916687              ,34.76067214473376               ,0.4611273080660836              ,52.20153254455275               ,166.7939392,163.9536798,0.6822429906542056              
CTRLs                            ,1107,1954,56.06130114034153               ,42.237287646591355              ,0.6575481236597268              ,37.542991037233904              ,0.3678963110667996              ,59.841457201508724              ,229.3624817342638               ,222.4869796,0.5665301944728761              
CTRLs                            ,4326,6849,178.50574036235813              ,54.841225074383175              ,0.9516372687543414              ,74.21613214473194               ,0.32922374429223744             ,168.24089871371942              ,451.6000717874997               ,431.2179314,0.6316250547525186              
CTRLs                            ,1675,2687,67.73834168436005               ,48.32009571541993               ,0.7008237290006847              ,46.18090772,0.43585740307051785             ,78.87331614684399               ,268.3746750430836               ,257.1166636,0.6233717901004838              
CTRLs                            ,2270,3535,107.7317258,47.155082689215085              ,0.8991169809750552              ,53.76108040719438               ,0.4644026186579378              ,100.30453628824571              ,360.6589462905455               ,344.6076389,0.6421499292786421              
CTRLs                            ,2819,3318,102.05298223126943              ,39.647918692540536              ,0.9214473390670473              ,59.910452148255594              ,0.6307898858805102              ,109.65856099730654              ,285.76450198781714              ,277.0701686,0.8496081977094635              
CTRLs                            ,4961,6070,115.95814891294441              ,60.00116076737338               ,0.8557206575608493              ,79.47667193227923               ,0.4992954911433172              ,137.64446955835166              ,362.8427125,362.7670815,0.8172981878088962              
CTRLs                            ,873,1691,73.82394216410448               ,28.414411169117223              ,0.922960678,33.33973788969849               ,0.3553113553113553              ,65.52098900352466               ,201.8355697996826               ,199.9241224,0.5162625665286813              
CTRLs                            ,1124,2542,77.92749098,38.015297762419365              ,0.8729391556838252              ,37.83016320718592               ,0.24779541446208111             ,88.81441324469807               ,266.5107140124046               ,285.177308,0.44217151848937847             
CTRLs                            ,3201,5629,103.18790993540283              ,74.21967541386465               ,0.6947335789626837              ,63.84073764217685               ,0.44831932773109245             ,101.31633629380802              ,482.3401871576774               ,467.1325574,0.5686622845976195              
CTRLs                            ,2235,2941,124.25423238993861              ,27.802296586093487              ,0.9746458091821831              ,53.34501272361915               ,0.5398550724637681              ,115.27792503337315              ,302.14927829866735              ,289.1369954,0.7599455967358042              
CTRLs                            ,1703,2519,83.33635273531578               ,42.42529694555769               ,0.8607161802127604              ,46.565297644103836              ,0.4309210526315789              ,82.46211251235322               ,302.1736649163069               ,291.8416324,0.6760619293370385              
CTRLs                            ,2196,3180,90.39144821041377               ,40.96644826170059               ,0.8914029907028083              ,52.877538144645285              ,0.476769431,94.04786015641186               ,308.31580054003786              ,294.983225,0.690566038
CTRLs                            ,2184,3616,88.48897597586576               ,46.583333910931174              ,0.8502178991412389              ,52.732866086546025              ,0.4033240997229917              ,99.04039579888602               ,325.65894629054543              ,318.656803,0.6039823008849557              
CTRLs                            ,1956,2798,71.21024412745567               ,45.51395577407871               ,0.7690829380940739              ,49.904474243317885              ,0.48875562218890556             ,69.87131027825369               ,247.46298679765215              ,237.29114,0.6990707648320229              
CTRLs                            ,4849,6260,126.3137822069506               ,55.05563089957631               ,0.9000125387095476              ,78.57441410803395               ,0.6463609704078912              ,121.69634341261039              ,392.7422074112307               ,375.0244778,0.7746006389776358              
CTRLs                            ,1178,1549,48.70585122457256               ,36.18932253868436               ,0.6692714705566405              ,38.728234967501706              ,0.47538337368845845             ,59.682493245507096              ,182.2497833620557               ,175.4651463,0.7604906391220142              
CTRLs                            ,6507,15780,150.23700608303037              ,125.32600172952708              ,0.551479225,91.02180902174877               ,0.2912973408541499              ,178.53010950537168              ,947.7697320904499               ,906.9177037,0.4123574144486692              
CTRLs                            ,6660,10022,169.67740680564177              ,65.34798261,0.9228620292618778              ,92.08569578352646               ,0.40689149560117305             ,164.26807358704855              ,608.0041840821061               ,593.8539726,0.6645380163639992              
CTRLs                            ,837,1067,67.33511146946593               ,17.284224888109815              ,0.9664938869714016              ,32.64508384034771               ,0.567842605,67.26812023536856               ,164.6812408671319               ,159.2018226,0.7844423617619494              
CTRLs                            ,1356,2589,77.72544988105115               ,48.02242911045857               ,0.7862984132258143              ,41.55132756797165               ,0.3424242424242424              ,79.64923100695951               ,336.28636328851496              ,343.2505321,0.5237543453070683              
CTRLs                            ,1622,2422,67.95990341315434               ,45.126582964692304              ,0.7477167992328015              ,45.444411554782334              ,0.5406666666666666              ,62.03224967708329               ,281.8183258569795               ,270.2547429,0.6696944673823286              
CTRLs                            ,848,1028,44.403898234160444              ,26.90423363402979               ,0.7955423306796006              ,32.85889733292062               ,0.452991453,50,138.06601717798213              ,133.5763092,0.8249027237354085              
CTRLs                            ,5903,6827,97.03737334179216               ,80.89283554709623               ,0.552329984,86.69448098103861               ,0.6416304347826087              ,107.62899237658968              ,376.8721497261419               ,361.7121773,0.8646550461403252              
CTRLs                            ,1182,2409,96.33525147,26.626947905852028              ,0.9610430288724752              ,38.79393176615336               ,0.35753176043557167             ,89.73850901368932               ,269.19700551341987              ,261.0041862,0.49066002490660027             
CTRLs                            ,2148,2564,71.33197937303959               ,40.38443071583289               ,0.8243038678739616              ,52.296448656587856              ,0.5461479786422578              ,76.85050423,213.56349186104046              ,213.1969547,0.8377535101404057              
CTRLs                            ,4040,4517,84.48297472125907               ,65.13913874109814               ,0.6367955145760866              ,71.72090183991035               ,0.6121212121212121              ,92.65527507918802               ,290.9898987322333               ,280.5207355,0.8943989373477972              
CTRLs                            ,4481,5431,99.89841841234929               ,59.53924187017942               ,0.8029860343804947              ,75.53400823442553               ,0.6069348503318435              ,107.0420478129973               ,317.34523779156075              ,321.7589274,0.8250782544651077              
CTRLs                            ,2845,3224,83.00624485332912               ,46.79420205876429               ,0.8259501554328401              ,60.18609893298899               ,0.5740516545601292              ,89.53770156,245.94826817189067              ,235.8550967,0.8824441687344913              
CTRLs                            ,1338,2474,73.35307530152184               ,45.537254234227085              ,0.7839725944405767              ,41.274623085567335              ,0.3953900709219858              ,72.56031973468694               ,315.48737341529164              ,305.2492177,0.5408245755860954              
CTRLs                            ,1515,2738,85.01226116799641               ,47.554449331200146              ,0.8289090361774922              ,43.91990335,0.3986842105263158              ,81.93900170248598               ,311.34523779156075              ,302.107625,0.5533235938641344              
CTRLs                            ,3324,3651,87.97139345201953               ,49.12101884863809               ,0.8295887297640866              ,65.05573185123414               ,0.5496031746031746              ,97.24710792614863               ,263.9898987322333               ,252.959635,0.9104354971240756              
CTRLs                            ,1452,3166,102.67627480899556              ,42.71533709768439               ,0.9093556721252455              ,42.997021047456954              ,0.3220940550133097              ,93.21480569,327.9726547895302               ,313.6190914,0.4586228679722047              
CTRLs                            ,4186,7358,165.06114717478843              ,59.91567031231317               ,0.9317927410751637              ,73.00534729909441               ,0.30239110019504445             ,145.6193668438371               ,563.2762620207483               ,538.0416582,0.568904594
CTRLs                            ,7442,13339,181.8126645078622               ,96.49232254777557               ,0.8475447860286573              ,97.34191641794958               ,0.36469665784573163             ,182.7840255602223               ,836.3372285648471               ,795.5789291,0.5579128870230152              
CTRLs                            ,896,1786,64.56732576424592               ,43.22293666655519               ,0.7428802800097244              ,33.77606596515802               ,0.31931575196008555             ,61.52235366,238.43354954612929              ,231.0868911,0.5016797312430011              
CTRLs                            ,1133,1911,65.64156027772135               ,42.71719285,0.7592796920803496              ,37.98131651463571               ,0.4060931899641577              ,62.51399843235114               ,247.01933598375618              ,236.8705326,0.5928833071690215              
CTRLs                            ,6192,6809,100.30223093339062              ,80.37519113898232               ,0.5982225007419318              ,88.79132424398303               ,0.6679611650485436              ,105.30432089900205              ,348.9015869776648               ,333.4609634,0.9093846379791453              
CTRLs                            ,6539,7330,117.90396452781332              ,74.19237687434715               ,0.7771939812247566              ,91.24534718561395               ,0.5580303806110257              ,126.25371281669304              ,363.6295090390226               ,347.423909,0.8920873124147339              
CTRLs                            ,2825,3300,76.04382749905183               ,48.839249495411195              ,0.7664941139040223              ,59.97417539138687               ,0.624447392,85.86617494683223               ,253.09040379562168              ,243.8043631,0.8560606060606061              
CTRLs                            ,1208,1871,55.821640330451736              ,48.37134039946913               ,0.4991183252687097              ,39.21827851958926               ,0.49427168576104746             ,55.02726596879042               ,255.1614716074871               ,248.2867143,0.6456440406199893              
CTRLs                            ,1548,3336,96.22552499,44.63698875836195               ,0.8858986311598024              ,44.39566212199151               ,0.3028169014084507              ,80.13114251,319.55844122715706              ,312.0877634,0.46402877697841727             
CTRLs                            ,1787,2008,54.71230239557627               ,42.50882485452649               ,0.629560017,47.69988539233334               ,0.6336879432624114              ,60.29925372672534               ,186.5929291125633               ,179.5827066,0.8899402390438247              
CTRLs                            ,929,1370,42.28479778454409               ,35.62312631413516               ,0.5387634976910929              ,34.39243429969688               ,0.46241911398705826             ,51.62363799656123               ,172.24978336205572              ,179.3921371,0.6781021897810219              
CTRLs                            ,4464,5818,93.52322188245252               ,76.92008866,0.5688078049436701              ,75.39059177177062               ,0.510989011,96.51942809610924               ,390.29855659733477              ,372.7077516,0.767273977
CTRLs                            ,5018,6211,137.2758133,50.08129735695064               ,0.9310771107793048              ,79.93194627607316               ,0.4948717948717949              ,142.66744548074027              ,399.91378028648455              ,381.8235552,0.80792143
CTRLs                            ,880,1964,61.685106600647046              ,52.934756346392454              ,0.5134076568504248              ,33.47313548753602               ,0.3284807764091079              ,58.69412236331676               ,285.9604614807105               ,282.8211135,0.4480651731160896              
CTRLs                            ,5639,9065,161.46550585711609              ,69.71008112,0.9020011722134106              ,84.73368747293831               ,0.29935764718373414             ,175.96022277776305              ,669.2295808265225               ,642.9066779,0.6220628792057363              
CTRLs                            ,1121,1585,69.01167536748098               ,30.425856578176255              ,0.8975661336805432              ,37.77964438223469               ,0.5022401433691757              ,64.28841264178172               ,230.63455967290594              ,221.3367906,0.7072555205047318              
CTRLs                            ,1708,2612,103.47875098813607              ,31.349849651571702              ,0.9530034965173714              ,46.63360529068772               ,0.3168831168831169              ,97.0051545,288.41630560342617              ,276.1173208,0.6539050535987749              
CTRLs                            ,4270,4688,84.74541459740355               ,64.81767012535475               ,0.6442064533707682              ,73.73420411192586               ,0.6709616593337524              ,93.62157870918435               ,286.7888886054567               ,277.8786867,0.9108361774744027              
CTRLs                            ,2328,2630,74.51749594230678               ,41.014039076426144              ,0.8349045522650339              ,54.44356399193075               ,0.544179523,77.93587107359485               ,220.7766952966369               ,211.9909491,0.8851711026615969              
CTRLs                            ,2128,4023,82.07550661343703               ,66.36042474921354               ,0.5884563757423995              ,52.05241350020599               ,0.38342342342342345             ,83.76156637,375.0792565073284               ,383.2990668,0.5289584886900324              
CTRLs                            ,4604,14952,211.23026864516365              ,114.11641833689217              ,0.8415067995116312              ,76.56366542924059               ,0.18841054182353903             ,171.2337583538947               ,811.4732675341683               ,800.1960333,0.30791867308721244             
CTRLs                            ,3452,6184,112.40727974720542              ,67.69794267,0.7983031266124646              ,66.29647734552555               ,0.3085724501653705              ,126.90547663517127              ,459.4528855298854               ,448.3455896,0.5582147477360931              
CTRLs                            ,4714,5445,97.76543730697756               ,66.02068783880347               ,0.7375460797975316              ,77.47290632138153               ,0.6043589743589743              ,101.27191120937731              ,323.73001410241096              ,312.7384085,0.8657483930211203              
CTRLs                            ,2218,3224,105.75851221485586              ,30.70786137,0.956918001,53.141747338816316              ,0.41150278293135434             ,104.23531071570709              ,299.5462479183374               ,295.4038324,0.6879652605459057              
CTRLs                            ,1364,2642,71.92690443262353               ,57.09829059099499               ,0.6081296385794084              ,41.6737176,0.36815114709851554             ,67.41661516,312.1442277,301.1316573,0.5162755488266465              
CTRLs                            ,1025,2638,100.26206107691253              ,36.91219407095396               ,0.9297635813602892              ,36.12575996921783               ,0.19508945565283595             ,95.90099061010788               ,308.7594513539338               ,300.6715817,0.388551933
CTRLs                            ,2653,3118,77.69658305993097               ,47.657277175628536              ,0.7897904591178726              ,58.11974287780691               ,0.5424248619914128              ,85.80209787645055               ,250.1909089,239.8773723,0.8508659397049391              
CTRLs                            ,6737,17010,233.35503335823628              ,96.94965966061648               ,0.9096114931723643              ,92.61649320116149               ,0.26744739976181026             ,229.63013739489858              ,977.2255762131656               ,946.3550615,0.39606114050558494             
CTRLs                            ,1761,2127,57.79234782,41.22905558338361               ,0.7007571420816201              ,47.35160861342117               ,0.5503125,64.38167441127949               ,199.56349186104046              ,197.9327187,0.8279266572637518              
CTRLs                            ,3265,3765,75.94752111118159               ,55.647543870010644              ,0.6805404966004324              ,64.47578703327557               ,0.6582661290322581              ,87.98295289429652               ,260.0315292925759               ,258.1715678,0.8671978751660027              
CTRLs                            ,944,1393,68.24395914102897               ,23.904629610760832              ,0.9366442919069287              ,34.668979365276876              ,0.40290226205719165             ,71.34423592694787               ,193.6639969244288               ,186.2864993,0.6776740847092606              
CTRLs                            ,2101,2798,72.00028523136496               ,51.64893000776415               ,0.6967197675838861              ,51.72113961900469               ,0.5002380952380953              ,72.03471385380801               ,277.30360723121805              ,265.5818221,0.7508934953538242              
CTRLs                            ,930,1721,78.16496781668778               ,22.49163631236766               ,0.9577068395605597              ,34.41093978088511               ,0.3455964325529543              ,70.40596565632774               ,204.73506473629428              ,204.1764358,0.5403834979662987              
CTRLs                            ,1192,2276,91.4670791,31.238627696909575              ,0.9398713655764301              ,38.95768906550174               ,0.3170212765957447              ,82.71033792700887               ,260.33304448274095              ,249.4927198,0.523725835
CTRLs                            ,4077,4961,80.11576192775043               ,68.63873383927395               ,0.5157411745770847              ,72.04857822251081               ,0.6291666666666667              ,88.86506625215557               ,313.58787847867995              ,305.0191799,0.8218101189276356              
CTRLs                            ,1960,2767,92.58237335,30.65391742522737               ,0.9435960740536142              ,49.955475252277594              ,0.33418584825234443             ,102.90286682109493              ,271.8538597629123               ,264.2410636,0.708348392
CTRLs                            ,1139,2023,63.574423119894455              ,46.16508017840642               ,0.6875277902029776              ,38.08175207961617               ,0.40390070921985816             ,61.61168720299745               ,241.26197667087544              ,232.7529723,0.5630252100840336              
CTRLs                            ,2843,3243,95.03765965502302               ,39.295648725617895              ,0.9105156992376059              ,60.16494017018606               ,0.5037207654145995              ,97.20082304178294               ,263.74725804511405              ,252.7295972,0.8766574159728646              
CTRLs                            ,4220,5694,108.54128931194808              ,53.39059041702768               ,0.8706562315955456              ,73.30123381,0.536554355,124.42266674525185              ,370.98484809834997              ,375.8493442,0.7411310151036179              
CTRLs                            ,2386,2873,81.04809584763045               ,40.24071804065655               ,0.8680343330019776              ,55.117597496063794              ,0.48124243646631704             ,85.42833253669417               ,232.63455967290594              ,229.9367022,0.8304907761921336              
CTRLs                            ,1769,2360,60.62009237279398               ,42.17625171365239               ,0.7182868599381207              ,47.459042917409356              ,0.4913888888888889              ,77.15568676384133               ,223.7056274847714               ,215.5531491,0.7495762711864407              
CTRLs                            ,3219,3555,69.04991881,61.02429042804062               ,0.4679203659790736              ,64.01998199392506               ,0.6692307692307692              ,74.16872656315464               ,245.3624817342638               ,235.2997363,0.9054852320675105              
CTRLs                            ,3425,4357,95.41728720595215               ,48.97136731249991               ,0.8582488972667047              ,66.03669768180366               ,0.48191923455747854             ,107.56393447619885              ,289.20310216782974              ,305.0191799,0.7860913472572871              
CTRLs                            ,1950,2197,53.24412609382994               ,47.982948199315096              ,0.4334291663214371              ,49.827874851668795              ,0.6335282651072125              ,60.40695324215582               ,190.69343417595164              ,183.4702292,0.8875739644970414              
CTRLs                            ,3782,4592,90.93694236646161               ,56.24891047,0.7857466113223077              ,69.39302528488281               ,0.5865384615384616              ,107.44766167767449              ,326.2091988222396               ,315.3804573,0.8236062717770035              
CTRLs                            ,4675,5368,89.68103590446802               ,67.94247998841735               ,0.652717467,77.15176518808164               ,0.6258366800535475              ,101.53324578678651              ,298.7594513539338               ,300.6715817,0.8709016393442623              
CTRLs                            ,5406,10046,132.38059305930759              ,97.47312216855359               ,0.6766446211172158              ,82.96464897074108               ,0.3447704081632653              ,140.03213916812098              ,620.5310960166873               ,594.4488012,0.5381246267171014              
CTRLs                            ,2457,3341,79.55747245743918               ,49.566252210368205              ,0.7822023448224945              ,55.93165080179821               ,0.45584415584415583             ,87.20091742636656               ,289.4751801064719               ,278.299294,0.7354085603112841              
CTRLs                            ,2551,2851,77.77118290605154               ,43.38321617690802               ,0.8299542213756749              ,56.991526375588506              ,0.6591731266149871              ,86.46964785403026               ,229.76450198781714              ,220.5119242,0.8947737635917222              
CTRLs                            ,1024,1701,51.746558833388804              ,32.991630319210174              ,0.7703991974582568              ,36.10813335,0.4015686274509804              ,66.06814663663572               ,170.0721138,192.6649694,0.6019988242210464              
CTRLs                            ,4623,8647,177.25398730695306              ,54.55349280428893               ,0.9514607254366274              ,76.72148600822756               ,0.3180817393697537              ,169.1892431568863               ,592.3828637385465               ,570.0851099,0.5346362900427895              
CTRLs                            ,1183,2681,99.65975641460349               ,38.652682067725706              ,0.9217240022927646              ,38.81033859,0.2816666666666667              ,85.32877591996736               ,314.17366491630685              ,317.9108731,0.4412532637075718              
CTRLs                            ,811,1312,57.03345117308237               ,29.736473247603104              ,0.8533206229100216              ,32.13405157741889               ,0.4250524109014675              ,54.34151268,166.35028842544403              ,160.3914798,0.618140244
CTRLs                            ,1312,1486,44.49298066134621               ,38.67007030310164               ,0.49458820856322105             ,40.87163175960233               ,0.7111111111111111              ,46.861498055439924              ,158.06601717798213              ,152.5374982,0.882907133
CTRLs                            ,4023,4326,78.92788763547452               ,65.61065298150699               ,0.5558637832917251              ,71.56984482636217               ,0.6711711711711712              ,81.49846624323675               ,272.61731573020285              ,261.1389392,0.9299583911234397              
CTRLs                            ,1547,2859,104.31026591164473              ,40.124184820081396              ,0.9230575413099015              ,44.38132012125481               ,0.3544100801832761              ,98.31073187,328.3746750430836               ,314.0002305,0.5410982861140259              
CTRLs                            ,2876,3344,73.73168445865639               ,51.441233383484494              ,0.716408056,60.513113708173435              ,0.5961857379767828              ,76.85050423,250.8183258569795               ,240.4722009,0.8600478468899522              
CTRLs                            ,22523,31800,247.28455833508139              ,140.21000913520362              ,0.8237187252126039              ,169.34336203722327              ,0.41775016229249745             ,266.17475462560304              ,920.8763338,894.3349848,0.7082704402515724              
CTRLs                            ,959,1680,51.72777146654179               ,37.00792101709734               ,0.6986780535978894              ,34.943335894001606              ,0.40091973244147155             ,53.31041174104736               ,190.492424,187.3019352,0.5708333333333333              
CTRLs                            ,1468,1971,73.03311839705593               ,28.879603623454866              ,0.9184954226680179              ,43.23327019404407               ,0.5743348982785602              ,71.44928271,217.9482681718907               ,209.3094321,0.7447995941146626              
CTRLs                            ,1796,2820,117.82873136876354              ,30.323918341820068              ,0.96631669,47.81985175995794               ,0.49030849030849033             ,111.28791488746656              ,313.30360723121805              ,312.2388647,0.6368794326241135              
CTRLs                            ,1534,1659,53.68270224,37.66567781712743               ,0.7125362683917231              ,44.19445057,0.5478571428571428              ,57.07013229,161.86500705120545              ,156.1391665,0.9246534056660639              
CTRLs                            ,1085,1712,63.900466996699265              ,30.26216226832003               ,0.8807493,37.16806298,0.44871794871794873             ,62.12889826803627               ,188.97770542341357              ,181.8436163,0.6337616822429907              
CTRLs                            ,2899,4526,112.20925286490204              ,40.49210359994785               ,0.9326190578062756              ,60.75460015659091               ,0.42032767870088444             ,121.2023102090055               ,370.05591591021545              ,357.2134778,0.640521432
CTRLs                            ,1936,2410,75.57026295764571               ,35.515642616738695              ,0.8826831908176233              ,49.64868335220255               ,0.5924112607099143              ,86.00581375697809               ,240.7766952966369               ,230.9521381,0.8033195020746888              
CTRLs                            ,2256,3036,79.22392349775649               ,42.550703141727546              ,0.8435223238103003              ,53.595040935916145              ,0.4351851851851852              ,91.58602513484249               ,278.64675298172574              ,269.6040977,0.7430830039525692              
CTRLs                            ,2098,3139,59.17815472930305               ,54.217080294742416              ,0.40079643993327546             ,51.68420034066863               ,0.47768670309653916             ,76.21679604916491               ,263.1675683,260.7183318,0.6683657215673782              
CTRLs                            ,3207,5740,128.0529636,50.06962987219879               ,0.9203876221130244              ,63.90054162497895               ,0.30056232427366447             ,142.76203977248295              ,444.8965363437814               ,441.2211896,0.5587108013937282              
CTRLs                            ,2650,4151,78.28719079774237               ,60.47812303374049               ,0.6349950573890991              ,58.08687281605183               ,0.4615116684082201              ,99.98499887483122               ,356.3279938488576               ,341.6797358,0.6384003854492893              
CTRLs                            ,919,1275,78.53520136750464               ,17.875785468724594              ,0.9737512193701229              ,34.20682887394876               ,0.26415636677206095             ,81.00617260431454               ,196.83556979968262              ,189.2933389,0.7207843137254902              
CTRLs                            ,1221,3355,94.98462596526541               ,35.19185710696699               ,0.9288322426979031              ,39.42873931692001               ,0.21320062860136196             ,94.15412895885129               ,306.2447327281724               ,329.6523773,0.3639344262295082              
CTRLs                            ,8644,18435,303.1614398,75.46895394595623               ,0.9685189551648685              ,104.90892538145049              ,0.21541068580542264             ,262.497619,963.3616151824865               ,944.2289048,0.4688906970436669              
CTRLs                            ,1095,2263,75.21076008858523               ,39.82182843427244               ,0.848328768,37.338951531678056              ,0.3157439446366782              ,69.42621983083913               ,256.6406563273158               ,254.5304313,0.4838709677419355              
CTRLs                            ,4313,4787,93.87403902724289               ,60.46262715573446               ,0.7649560208213713              ,74.10453532978097               ,0.6112528344671202              ,100.89598604503551              ,293.51071401240466              ,285.5584471,0.9009818257781491              
CTRLs                            ,3955,4820,111.49355174359515              ,48.244061976277145              ,0.9015345161752677              ,70.96240130821087               ,0.4342336407553799              ,121.40016474453401              ,337.0437226013957               ,324.5751975,0.8205394190871369              
CTRLs                            ,4186,4692,82.91247933876062               ,66.40666159768507               ,0.5987649387549073              ,73.00534729909441               ,0.6161318810715337              ,90.47651629014017               ,287.88939366884495              ,275.617777,0.8921568627450981              
CTRLs                            ,2468,3999,105.27327572407866              ,51.11216820354963               ,0.8742261540702052              ,56.05671410639748               ,0.4231824417009602              ,97.90812019,329.10259710444143              ,314.6903439,0.617154289
CTRLs                            ,2361,3518,85.85750926336034               ,53.529955886685826              ,0.7818437943910334              ,54.82808190261373               ,0.5044871794871795              ,78.23042886243178               ,330.0731598529186               ,315.6104951,0.6711199545196134              
CTRLs                            ,1686,1968,54.27839707682138               ,43.237598091634645              ,0.604520686,46.33229837190774               ,0.5383141762452107              ,59.22837157984339               ,181.03657992645927              ,174.3149573,0.8567073170731707              
CTRLs                            ,2081,2260,56.81190158132489               ,47.529451475092976              ,0.547797717,51.474377049109336              ,0.6637958532695375              ,62.64982043070834               ,188.10764773832477              ,181.0187499,0.9207964601769911              
CTRLs                            ,1417,1701,59.71115643,32.593564343676356              ,0.8378804088542456              ,42.47564519686223               ,0.5355253212396069              ,66.61080993352356               ,182.10764773832474              ,175.3303932,0.8330393885949442              
CTRLs                            ,2185,3191,69.19367997875239               ,54.822432673947255              ,0.6101264599313521              ,52.744937247534295              ,0.47759562841530057             ,75.95393340703298               ,316.5939751330899               ,306.4946914,0.6847383265434033              
CTRLs                            ,2132,2479,72.94852397353903               ,38.800434915851774              ,0.8468147940948507              ,52.10131197364772               ,0.5694444444444444              ,81.90848552,227.01933598375618              ,217.9093436,0.8600242033077854              
CTRLs                            ,1355,2951,74.71642152503317               ,48.58745145,0.7596848072984647              ,41.53600345623234               ,0.2580952380952381              ,96.54014708917737               ,316.48737341529164              ,328.5974731,0.45916638427651646             
CTRLs                            ,2452,4171,101.21547354028304              ,45.181832823918334              ,0.8948372454227889              ,55.874711307447654              ,0.4467930029154519              ,98.61541462,348.77164466275354              ,350.5096852,0.5878686166386957              
CTRLs                            ,2076,2909,92.85696742214313               ,39.722590054467496              ,0.90388168,51.41250134811764               ,0.5136071251855517              ,87.66413177577246               ,270.91883092036784              ,260.3140728,0.7136473014781712              
CTRLs                            ,1582,2333,66.67615385582533               ,42.43564201937322               ,0.7713228632455494              ,44.88056327377173               ,0.4473981900452489              ,76.02631123499285               ,233.94826817189067              ,227.6199759,0.6780968709815688              
CTRLs                            ,3793,4645,93.79333761838207               ,54.180837761973905              ,0.8162761343381439              ,69.49386730626289               ,0.56051426,101.07917688624102              ,305.6528496361356               ,296.9746287,0.8165769644779333              
CTRLs                            ,1145,1942,106.30457342361626              ,19.010658792441227              ,0.983879626,38.18192345497751               ,0.4014726507713885              ,93.94147114027967               ,265.747258,259.9887502,0.5895983522142122              
CTRLs                            ,912,1580,60.90966152921373               ,30.449055496971077              ,0.8660801394491865              ,34.07630356711932               ,0.37701529557668456             ,61.741396161732524              ,204.46298679765212              ,199.8288376,0.5772151898734177              
CTRLs                            ,2092,2334,58.98803177174272               ,46.33353567,0.6188952929043905              ,51.61024246780827               ,0.6595208070617906              ,62.58594091,197.80613254815975              ,190.2134901,0.8963153384747216              
CTRLs                            ,3004,4827,107.90164380930084              ,68.53116197527811               ,0.7724083755806165              ,61.84506118021413               ,0.42286036036036034             ,97.49358953285082               ,389.2274887854693               ,375.6193064,0.6223327118292935              
CTRLs                            ,2283,2848,105.90229102313745              ,31.402114014543752              ,0.9550267410841601              ,53.91480205500505               ,0.4087003222341568              ,107.01868995647442              ,274.8183258569795               ,263.2256276,0.8016151685393258              
CTRLs                            ,1838,2110,51.27689377,47.67618926671121               ,0.3681176976116168              ,48.37576131931392               ,0.6673928830791576              ,59.64059020499378               ,188.69343417595167              ,181.5741103,0.8710900473933649              
CTRLs                            ,2619,3793,77.26783455504302               ,59.968030041131755              ,0.630602471,57.74611993598696               ,0.4866220735785953              ,78.23042886243178               ,342.21529547664954              ,340.4342621,0.6904824677036646              
CTRLs                            ,4557,9304,175.68183547860608              ,53.9886096,0.9516097819246033              ,76.17186229414466               ,0.28304347826086956             ,177.61193653580833              ,678.1707063234767               ,646.9684217,0.48978933791917456             
CTRLs                            ,950,1724,73.57445630084737               ,28.055404316042893              ,0.9244431480067596              ,34.77898169151024               ,0.26477146042363436             ,83.00602387778854               ,220.63455967290594              ,211.8561961,0.5510440835266821              
CTRLs                            ,1746,2003,62.34481530751425               ,38.210303414779695              ,0.7901708583549266              ,47.149509489575756              ,0.5567602040816326              ,69.85699678629192               ,187.17871555019022              ,184.1603426,0.8716924613080379              
CTRLs                            ,6340,7496,98.56859075,85.60679483868579               ,0.49568963293622376             ,89.84619476427999               ,0.5655160110605655              ,115.24755962709145              ,394.61226509631956              ,377.1901027,0.8457844183564568              
CTRLs                            ,1574,3097,90.17608713319098               ,36.566436314230856              ,0.9140948820435725              ,44.76694141230944               ,0.27326388888888886             ,95,331.0498192558056               ,317.1254749,0.5082337746206006              
CTRLs                            ,1506,3833,110.61405745491858              ,48.672646582471586              ,0.8979868698343232              ,43.78925386862803               ,0.25162907268170426             ,95.25754563287887               ,428.3401871576774               ,423.3312532,0.39290373075919643             
CTRLs                            ,1832,2789,84.09253273,33.93307511,0.9149705291848822              ,48.296737425573774              ,0.4523456790123457              ,84.20213774008353               ,235.1198410471445               ,244.819799,0.6568662603083543              
CTRLs                            ,1893,3351,77.59056402324055               ,54.092816936620714              ,0.716918336,49.09422021158563               ,0.47443609022556393             ,76.60939890117922               ,324.90158697766475              ,321.4336048,0.5649059982094897              
CTRLs                            ,4761,7250,160.28356829593378              ,62.17644076763927               ,0.9216950457496096              ,77.85816252959037               ,0.3568965517241379              ,150.65523555456014              ,501.2518754031088               ,477.8980939,0.6566896551724138              
CTRLs                            ,4621,5442,119.06504047364577              ,53.81827157054807               ,0.8920142205168939              ,76.70488860705807               ,0.5019007277071793              ,132.24598292575845              ,355.08535316173834              ,351.7551589,0.8491363469312753              
