Cell_type_index,Max_Speed,Min_Speed,Mean_Speed,Std_Speed,Mean_Straight_Line_Speed,Max_Distance_Travel,Total_Distance_Travel,Linearity_of_Forward_Progression,Confinement_Ratio
MDAEVs,23.113999999999976,0.5533099999999962,6.997786842105263,5.051856903367444,0.8238583337570331,23.113999999999976,531.8318,0.11773127023531596,0.11773127023531596
MDAEVs,14.396999999999935,0.0,5.1139409448818895,3.095467963425304,0.29539957828527663,14.396999999999935,649.4705,0.057763588095579604,0.0577635880955796
MDAEVs,19.460799999999992,0.5533999999999821,4.976852,3.7174882446587794,0.9015474912747174,19.460799999999992,373.2639,0.18114814169171947,0.1811481416917195
MDAEVs,79.12620000000004,0.5529999999998836,5.505440972222222,5.7375851488128875,0.17638915479149528,79.12620000000004,1585.567,0.03203906020997577,0.03203906020997576
MDAEVs,37.62979999999996,0.5533999999998969,5.601756481481482,4.8893135480945205,1.1986628546552343,37.62979999999996,604.9897000000001,0.2139798219750936,0.2139798219750936
MDAEVs,11.828599999999994,0.5533000000000072,3.6757827160493837,2.4930586210864525,1.2075618475279128,11.828599999999994,297.73840000000007,0.32851828870498706,0.32851828870498706
MDAEVs,16.45139999999998,0.5533000000000072,5.452056923076923,3.59461346284982,1.6252630587311583,16.45139999999998,354.3837,0.2981008969022144,0.2981008969022145
MDAEVs,25.33809999999994,0.0,4.254947916666667,4.230878289284126,0.31932652554411456,25.33809999999994,1225.425,0.07504828068360364,0.07504828068360364
MDAEVs,21.888999999999896,0.0,5.541864583333333,3.635190841291496,0.3789735385695328,21.888999999999896,1596.057,0.06838376017148852,0.06838376017148852
MDAEVs,18.200800000000072,0.0,5.813058823529412,3.520870157305123,0.5968589962070566,18.200800000000072,1383.508,0.10267554730242216,0.10267554730242216
MDAEVs,18.39319999999998,0.0,6.925155223880598,4.16132656334888,0.754072233666814,18.39319999999998,927.9708,0.10888885653659906,0.10888885653659906
MDAEVs,14.10696,0.7826000000000022,5.539115789473684,2.905615107523529,0.5643646908133642,14.10696,315.7296,0.10188714449440836,0.10188714449440836
MDAEVs,18.334900000000005,0.0,3.9163124999999996,3.1132548370437343,0.5839619953789285,18.334900000000005,1127.898,0.14911016303702232,0.14911016303702232
MDAEVs,19.437000000000126,0.553000000000111,5.7026111111111115,3.8392363114357972,0.08698828783242314,19.437000000000126,1642.352,0.01525411537583774,0.01525411537583774
MDAEVs,19.98860000000002,0.0,4.858271604938271,3.508774550259823,0.07374928438389554,19.98860000000002,1180.56,0.015180148493330806,0.015180148493330806
MDAEVs,15.193600000000004,0.5533000000000072,5.118152830188679,3.220363331886013,1.2306806526571703,15.193600000000004,271.2621,0.24045406487242424,0.24045406487242424
MDAEVs,20.300200000000018,0.0,5.0196909722222225,3.6501894322736894,0.1844399880186719,20.300200000000018,1445.671,0.0367432953620689,0.0367432953620689
MDAEVs,17.783900000000017,0.7825000000000273,5.409843269230769,3.558543457558392,0.40396399320388066,17.783900000000017,562.6237,0.0746720326449163,0.07467203264491629
MDAEVs,25.052599999999984,0.0,4.661503278688524,3.460256071403161,0.3345152791948942,25.052599999999984,568.7034,0.07176124507392974,0.07176124507392974
MDAEVs,18.926399999999944,0.0,3.306220833333333,2.7626347848852437,0.2382659704102508,18.926399999999944,952.1916,0.07206595760575102,0.07206595760575102
MDAEVs,13.832999999999998,0.5532999999999788,3.9813318181818182,2.762555560632478,0.3961088271079077,13.832999999999998,437.9465,0.09949153830860583,0.09949153830860584
MDAEVs,32.41999999999999,0.0,3.3960420289855073,4.235374677334294,0.3532060340312161,32.41999999999999,234.3269,0.10400520105951945,0.10400520105951946
MDAEVs,29.456170000000004,0.0,5.311421686746988,4.199353734809606,0.4873494743406799,29.456170000000004,1322.544,0.0917549957588022,0.0917549957588022
MDAEVs,21.178499999999985,0.0,4.8522025862068965,3.3977543516561695,0.4838494041632434,21.178499999999985,1125.711,0.0997174779014085,0.0997174779014085
MDAEVs,15.581620000000001,0.553299999999922,4.493313450292398,3.5266210193314596,0.7484192404259964,15.581620000000001,768.3566,0.16656288253767246,0.16656288253767246
MDAEVs,13.877200000000002,0.0,4.045091891891891,2.923012454532872,0.7106186230588112,13.877200000000002,299.3368,0.17567428430567855,0.1756742843056785
MDAEVs,32.424699999999916,0.0,6.081038194444444,4.99499467077705,0.2680470650451657,32.424699999999916,1751.339,0.04407916156324259,0.0440791615632426
MDAEVs,47.60480000000001,0.553299999999922,7.969335227272728,7.9941021647597745,0.26415937158516506,47.60480000000001,701.3015,0.03314697701273207,0.03314697701273207
MDAEVs,21.699700000000007,0.0,4.20743774834437,3.440809068809579,0.6739454025402867,21.699700000000007,635.3231,0.16017953035799157,0.16017953035799154
MDAEVs,14.106999999999971,0.5532999999999788,3.9560992805755393,2.559611954862389,0.7167284581787977,14.106999999999971,549.8978,0.18117049329321355,0.18117049329321355
MDAEVs,6.6398399999999995,0.0,2.2389135593220337,1.400556803766761,0.6131145001772774,6.6398399999999995,132.0959,0.2738446500645317,0.2738446500645316
MDAEVs,12.629799999999989,0.0,4.385615294117647,2.9427287516535103,0.08487540801225048,12.629799999999989,372.7773,0.01935313572216251,0.019353135722162507
MDAEVs,14.08529999999999,0.5532999999999788,4.18352,3.05797678655797,0.6273840805556282,14.08529999999999,502.0224,0.14996559848061639,0.14996559848061636
MDAEVs,24.86870000000002,0.0,3.8675826530612243,4.191297440320577,0.7031405791461602,24.86870000000002,379.0231,0.18180363348915596,0.18180363348915593
MDAEVs,31.476100000000088,0.0,5.4465208333333335,4.953369746282017,0.6217165783551949,31.476100000000088,1568.598,0.11414930693925156,0.11414930693925157
MDAEVs,82.63569999999999,0.0,6.413061538461538,12.028131904344814,1.2308016487781355,82.63569999999999,416.849,0.1919210725480421,0.19192107254804214
MDAEVs,20.049739999999993,0.0,5.326241964285714,4.480929631578033,0.5903881432287129,20.049739999999993,596.5391,0.11084516009363989,0.11084516009363987
MDAEVs,21.351300000000037,0.0,5.914429565217391,3.6476596249633775,0.9187403437519545,21.351300000000037,680.1594,0.15533879195299627,0.15533879195299624
MDAEVs,22.85419999999999,0.0,4.429981725888325,4.253145048940133,0.33967067265219925,22.85419999999999,872.7064,0.0766754116991502,0.0766754116991502
MDAEVs,11.066399999999998,0.0,3.2758540322580645,2.3220066387189022,0.9977911717233766,11.066399999999998,406.2059,0.3045896312527679,0.3045896312527679
MDAEVs,58.966879999999996,0.0,4.780069444444446,4.9749203093570395,1.0362663317161733,58.966879999999996,1376.6600000000003,0.2167889700683232,0.21678897006832323
MDAEVs,23.488410000000002,0.0,3.3207576642335765,2.9275148571008067,0.5554715442080629,23.488410000000002,909.8876,0.16727253246775672,0.1672725324677567
MDAEVs,9.851600000000005,0.5532999999999788,3.395064516129032,2.0977641962883395,0.4627762673385984,9.851600000000005,315.741,0.13630853409120022,0.13630853409120022
MDAEVs,13.998000000000005,0.5533000000000072,3.4941984615384616,2.710597178189559,0.3825944520884258,13.998000000000005,227.12290000000002,0.10949419625122643,0.10949419625122643
MDAEVs,19.43721,0.5533000000000072,5.125660784313726,4.438475868569515,0.5880741095983913,19.43721,261.4087,0.11473137500595029,0.11473137500595029
MDAEVs,18.559000000000083,0.553000000000111,4.799542435424354,3.3660468876825687,1.071618647477895,18.559000000000083,1300.676,0.2232751688095341,0.2232751688095341
MDAEVs,18.60009999999997,0.5532999999999788,4.529492125984252,3.917979103056679,0.7090028969835852,18.60009999999997,575.2455,0.15653032994941346,0.15653032994941346
MDAEVs,31.300499999999943,0.0,4.368239583333334,4.906791312599006,0.051265340836179264,31.300499999999943,1258.053,0.011735926992598584,0.011735926992598586
MDAEVs,22.92769999999996,0.0,3.282601449275362,2.8675605994034625,0.21920584941729443,22.92769999999996,679.4984999999999,0.06677808829508815,0.06677808829508815
MDAEVs,17.374599999999987,0.0,4.0435428571428575,2.92975275467897,0.48034904173037246,17.374599999999987,1132.192,0.1187941017817687,0.11879410178176872
MDAEVs,16.339340000000007,0.0,6.171596226415095,3.747001668124838,2.0722806957729984,16.339340000000007,327.0946,0.33577710202482375,0.33577710202482375
MDAEVs,35.13900000000001,0.0,6.773115671641791,6.4168006094707115,0.3454411137034576,35.13900000000001,1815.195,0.051001803372379625,0.051001803372379625
MDAEVs,40.6191,0.0,6.174167630057804,5.4764104325244665,2.0603658519817873,40.6191,1068.131,0.3337074688337378,0.33370746883373775
MDAEVs,44.61009999999999,0.0,3.7713922746781114,3.8248571620290086,0.588337845073465,44.61009999999999,878.7343999999999,0.15600017240945313,0.15600017240945313
MDAEVs,17.818300000000022,0.5533000000000357,4.268540816326531,3.016092868110025,1.0749467819630942,17.818300000000022,627.4755,0.2518300347162158,0.25183003471621573
MDAEVs,13.932299999999998,0.5532999999999788,4.293466406249999,3.1178807758703884,0.5521874440401853,13.932299999999998,549.5636999999999,0.12861110156501188,0.12861110156501188
MDAEVs,21.371999999999957,0.0,3.690208333333333,3.181447834151932,0.6526737783733141,21.371999999999957,1062.78,0.17686637702206898,0.17686637702206898
MDAEVs,19.015199999999993,0.0,4.817455000000001,4.448901792590043,0.9910163685304004,19.015199999999993,385.3964,0.20571367423886686,0.20571367423886686
MDAEVs,26.766099999999938,0.0,5.780812080536913,5.682079696618237,0.6036100725051496,26.766099999999938,861.341,0.10441613809544337,0.10441613809544338
MDAEVs,20.141200000000026,0.553299999999922,7.400566433566433,4.105179610945639,0.9444117744537337,20.141200000000026,1058.281,0.12761344458313428,0.12761344458313428
MDAEVs,18.29309999999998,0.5532999999999788,4.891189115646259,3.1331557122400646,1.3177725854939526,18.29309999999998,719.0048,0.26941763124197643,0.26941763124197643
MDAEVs,14.702069999999999,0.0,3.5117637096774197,2.51322672209251,0.5147867586197327,14.702069999999999,435.4587,0.14658923583073857,0.14658923583073857
MDAEVs,36.38889999999999,2.281400000000019,11.011177777777778,6.577217703760029,1.691817338997829,36.38889999999999,594.6036,0.15364544766611363,0.15364544766611363
MDAEVs,13.382999999999981,0.5532999999999788,4.326002298850575,2.818328233242667,1.9115687380933295,13.382999999999981,376.36220000000003,0.441878807739246,0.441878807739246
MDAEVs,9.4227,0.0,3.3339711864406776,2.03236810256217,1.3028756964224695,9.4227,196.7043,0.39078792933822853,0.39078792933822853
MDAEVs,6.685793,0.0,2.1314310344827585,1.5211834900001038,0.7514831366238538,6.685793,123.623,0.352572109754524,0.35257210975452397
MDAEVs,65.77289999999999,0.0,3.9170972222222225,5.762982609388768,0.8047193575320815,65.77289999999999,1128.124,0.20543767792302925,0.20543767792302925
MDAEVs,13.688400000000001,0.0,2.755368345323741,2.2133574739413704,0.7586899850671979,13.688400000000001,382.9962,0.2753497500088526,0.2753497500088526
MDAEVs,47.58879999999999,0.5532999999999788,5.47770792079208,6.046941837423471,0.8068164245223618,47.58879999999999,553.2485,0.14729088081894218,0.14729088081894218
MDAEVs,13.96517,0.0,2.5106354166666667,2.0179765370909206,0.6951898717535127,13.96517,723.063,0.2768979785509861,0.2768979785509861
MDAEVs,13.325720000000004,0.7825199999999981,3.9450653061224488,2.730366506309351,2.3266407902938786,13.325720000000004,193.3082,0.5897597656198758,0.5897597656198756
MDAEVs,29.62200000000007,0.0,7.898277777777778,6.15486969307126,0.022487653242659125,29.62200000000007,2274.704,0.0028471590738337067,0.0028471590738337067
MDAEVs,20.405399999999986,0.0,4.067114583333333,3.3533508758656407,0.20758391421827876,20.405399999999986,1171.329,0.0510396031301746,0.0510396031301746
MDAEVs,13.32571,0.0,3.4711972972972975,2.434935227447745,0.24924322705225926,13.32571,385.3029,0.07180324415622301,0.07180324415622301
MDAEVs,16.451400000000035,0.0,2.6756972222222224,2.7279794894161085,0.2655845656166836,16.451400000000035,770.6008,0.09925807875829465,0.09925807875829466
MDAEVs,42.28500000000008,0.0,6.587798611111111,8.391876468459365,0.2656054124016515,42.28500000000008,1897.286,0.04031777959236279,0.04031777959236278
MDAEVs,36.07209999999998,0.0,4.96115625,4.849225527331085,0.43602214597031647,36.07209999999998,1428.813,0.08788720290160514,0.08788720290160514
MDAEVs,15.102700000000013,0.0,4.089996015936255,2.6903594864658387,0.5738041415126782,15.102700000000013,1026.589,0.14029454778853293,0.14029454778853295
MDAEVs,8.169709999999995,0.0,2.6529421686746986,1.7903779317890263,0.5844134246165326,8.169709999999995,220.1942,0.22028879163562076,0.22028879163562076
MDAEVs,16.80129999999997,0.5532000000000608,4.798674528301887,3.2462331146480294,0.5815088993874648,16.80129999999997,1017.319,0.1211811503276185,0.1211811503276185
MDAEVs,14.60807,1.1066000000000145,5.204002985074627,2.848405586400744,1.2333686792873686,14.60807,348.6682,0.23700383778117332,0.2370038377811733
MDAEVs,31.863000000000056,0.0,5.495974545454546,4.189161342855718,0.6406484646437879,31.863000000000056,1511.393,0.11656685440321721,0.11656685440321721
MDAEVs,64.03710000000001,0.0,3.8709612334801764,4.74864615297242,1.1468870667325728,64.03710000000001,878.7082,0.2962796570559988,0.2962796570559988
MDAEVs,3.9900500000000036,0.0,1.2451852941176471,0.8303346550067497,0.22436010870436118,3.9900500000000036,169.3452,0.180182106040166,0.180182106040166
MDAEVs,13.99799999999999,0.5533000000000357,5.6359406779661025,3.557488218894127,3.5356332253209066,13.99799999999999,332.5205,0.6273368417704577,0.6273368417704577
MDAEVs,36.6405,0.0,7.355305936073059,6.684146131322979,1.1113054112742555,36.6405,1610.812,0.15108894462486125,0.15108894462486125
MDAEVs,42.08500000000001,0.553299999999922,4.442909424083769,4.448507220539855,0.6749862001973143,42.08500000000001,848.5956999999999,0.15192436661850517,0.1519243666185052
MDAEVs,16.93739999999997,0.0,3.5771944444444443,2.898486939583533,0.1222675933593455,16.93739999999997,1030.232,0.034179744841444946,0.034179744841444946
MDAEVs,16.636449999999996,0.0,4.121001470588235,3.4860246001859196,0.78153892784615,16.636449999999996,280.2281,0.1896478158098285,0.18964781580982848
MDAEVs,13.832999999999998,0.0,4.165021621621621,2.8571708995085854,0.5502802781914442,13.832999999999998,308.2116,0.13211942894481218,0.13211942894481218
MDAEVs,16.423450000000003,0.5532999999999788,4.8687886075949365,3.403111200625805,0.0509902549653233,16.423450000000003,384.6343,0.01047288331347605,0.01047288331347605
MDAEVs,13.832999999999998,0.0,3.392302105263158,3.0062298945024017,0.38936589822064666,13.832999999999998,322.2687,0.11477925200604784,0.11477925200604784
MDAEVs,14.888300000000015,0.0,3.5074041237113405,2.8808704889632124,0.3595538043832444,14.888300000000015,340.2182,0.10251279627361119,0.10251279627361119
MDAEVs,11.1216,0.5533199999999994,4.345562264150943,2.879148524136594,1.454123641677311,11.1216,230.3148,0.3346226686643563,0.3346226686643563
MDAEVs,8.92201999999999,0.553299999999993,3.054853846153846,2.0971646969880036,1.4717379254790177,8.92201999999999,158.8524,0.4817703234254498,0.48177032342544984
MDAEVs,32.02089999999998,0.0,2.8946399305555555,2.9139066931855324,0.4170705588186548,32.02089999999998,833.6563,0.1440837440318901,0.1440837440318901
MDAEVs,44.22410000000002,0.0,4.58978125,6.5590335574285445,0.11361395243113094,44.22410000000002,1321.857,0.024753674792481875,0.02475367479248187
MDAEVs,24.125,0.0,4.2114816,3.8138241664475445,1.5555437217715615,24.125,526.4352,0.3693578340153645,0.36935783401536443
MDAEVs,20.791869999999996,0.0,3.743423611111112,2.7748731706193257,0.8571896982407694,20.791869999999996,1078.1060000000002,0.22898549223670173,0.2289854922367017
MDAEVs,19.796100000000024,0.5532999999999788,6.700706722689076,4.118047976286844,1.2356873737421321,19.796100000000024,797.3841,0.18441149939572876,0.18441149939572876
MDAEVs,19.326599999999985,0.0,3.704236111111111,2.956557710487018,0.45395195126586874,19.326599999999985,1066.82,0.12254941036404474,0.12254941036404474
MDAEVs,20.799199999999985,0.0,4.92986858974359,3.5364700122465336,0.7527837170622564,20.799199999999985,769.0595,0.15269853614929924,0.15269853614929926
MDAEVs,19.70320000000001,0.0,3.4977725099601598,3.172806933204498,0.39651525226284073,19.70320000000001,877.9409,0.11336221870740162,0.11336221870740162
MDAEVs,40.830000000000155,0.0,8.044270833333334,8.172339005897927,0.29219425225059387,40.830000000000155,2316.75,0.0363232738310871,0.0363232738310871
MDAEVs,19.996199999999988,0.0,4.953083333333334,3.519537832474973,0.09796490604104446,19.996199999999988,1426.488,0.019778570124544197,0.019778570124544197
MDAEVs,14.182700000000068,0.0,3.877229166666667,2.3613031413685657,0.17382799563046478,14.182700000000068,1116.642,0.04483304652840736,0.04483304652840736
MDAEVs,26.999500000000012,0.0,4.952395833333333,3.6730261144508303,0.08263608172844045,26.999500000000012,1426.29,0.016686081749006758,0.01668608174900676
MDAEVs,11.285500000000013,1.1066399999999987,5.164654716981132,2.9966463267005246,0.3897910448691199,11.285500000000013,273.7267,0.07547281788025559,0.07547281788025557
MDAEVs,68.84769999999997,0.0,6.384304878048781,8.37913204685974,0.7102596194716799,68.84769999999997,1570.5390000000002,0.11125089309468485,0.11125089309468485
MDAEVs,23.226199999999977,0.0,4.6666739130434784,3.9193145387383277,0.6480131812522305,23.226199999999977,322.0005,0.13885975179045965,0.13885975179045965
MDAEVs,42.87783,0.5533000000000072,6.9955,7.959796316406702,1.0247299421669585,42.87783,741.523,0.14648416012678986,0.14648416012678986
MDAEVs,12.285698,0.5533099999999962,2.7569755102040814,2.13936397490307,0.28500335744883737,12.285698,135.09179999999998,0.1033753678239022,0.10337536782390222
MDAEVs,14.608070000000001,0.5532999999999788,5.73551568627451,3.632690279847482,1.1115220307145233,14.608070000000001,292.5113,0.1937963544192675,0.19379635441926754
MDAEVs,36.37189999999998,0.5529999999998836,6.760241860465117,5.937527043497387,0.5453685204493917,36.37189999999998,1453.452,0.08067293030428195,0.08067293030428195
MDAEVs,74.77999999999997,0.0,7.814184027777778,8.928507332299333,0.38274846646266153,74.77999999999997,2250.485,0.04898124552762916,0.04898124552762916
MDAEVs,23.559979999999996,0.5529999999998836,5.385513888888889,3.6753455934019432,0.22916895297574108,23.559979999999996,1551.028,0.04255284782545088,0.04255284782545088
MDAEVs,26.240400000000022,0.5529999999998836,4.922743055555555,3.7851299126728715,0.2801667200589859,26.240400000000022,1417.75,0.05691272465313909,0.05691272465313908
MDAEVs,61.24890000000005,0.0,8.098784722222222,9.55169346289504,0.3845572521572082,61.24890000000005,2332.45,0.04748332809761237,0.04748332809761237
MDAEVs,18.821000000000026,0.0,3.5556836065573774,2.8799570866472033,0.388102284863535,18.821000000000026,867.5868,0.10914983665807562,0.10914983665807562
MDAEVs,12.084689999999995,0.0,3.06794375,2.1701315988142595,0.46868340033736805,12.084689999999995,343.6097,0.15276792488042457,0.15276792488042457
MDAEVs,16.60880000000003,0.5532999999999788,4.111897841726619,3.135954961194139,0.08546966514934509,16.60880000000003,571.5538,0.020785940808649976,0.020785940808649976
MDAEVs,32.092560000000006,0.0,3.9530337899543375,3.711651540868035,0.49306423710022357,32.092560000000006,865.7144,0.12473059004788296,0.12473059004788295
MDAEVs,25.668300000000045,1.1065999999999576,6.262072641509435,4.548670015244047,0.8809899685936039,25.668300000000045,663.7797,0.14068664147294954,0.14068664147294954
MDAEVs,30.852199999999982,0.0,7.310324285714286,5.971708859548033,2.345354258876784,30.852199999999982,511.7227,0.32082766334457097,0.32082766334457097
MDAEVs,15.728200000000015,0.5532999999999788,5.154111214953271,3.476096731509686,1.0718394887472296,15.728200000000015,551.4898999999999,0.20795816078581597,0.20795816078581597
MDAEVs,24.023280000000014,0.0,3.401648245614035,4.577912313833392,0.469680133953231,24.023280000000014,387.7879,0.13807428047824166,0.1380742804782417
MDAEVs,44.83249999999998,0.553299999999993,8.785436507936508,7.579576959218002,1.1895503016645932,44.83249999999998,553.4825,0.13540025024254493,0.13540025024254493
MDAEVs,11.066360000000003,0.5533000000000357,4.21598,2.6310893161100894,0.6598725615663955,11.066360000000003,316.1985,0.1565170047216532,0.15651700472165322
MDAEVs,10.292349999999999,0.5533199999999994,3.8627616438356167,2.244638974577404,1.7906289444604082,10.292349999999999,281.9816,0.4635618527790813,0.4635618527790813
MDAEVs,20.141150000000003,0.0,3.4828191780821918,3.9925562639878875,0.8559721995140196,20.141150000000003,254.2458,0.24576992251011986,0.24576992251011984
MDAEVs,21.826400000000035,0.0,7.04691090909091,4.481937617942725,1.6336322726257848,21.826400000000035,775.1602,0.2318224671349694,0.23182246713496943
MDAEVs,20.4803,0.0,4.190251948051947,3.590412878714185,0.6530148449084637,20.4803,322.64939999999996,0.15584142743780624,0.1558414274378062
MDAEVs,11.135299999999972,0.0,4.015957894736842,2.657809728152738,0.5314783865274881,11.135299999999972,305.2128,0.132341623208755,0.132341623208755
MDAEVs,18.7885,0.0,5.413823529411764,3.9674751923632017,0.5456078103894365,18.7885,1196.455,0.10078049412310992,0.10078049412310991
MDAEVs,16.59960000000001,0.5533200000000065,4.407378472222223,2.683200421770353,0.17563418645037962,16.59960000000001,1269.325,0.03985003501680762,0.03985003501680762
MDAEVs,23.03430000000003,0.0,5.4905925714285715,4.131674201101016,0.34913515292512937,23.03430000000003,960.8537,0.06358788206976529,0.06358788206976529
MDAEVs,31.42739999999992,0.5534000000000106,7.118382978723404,4.861138066868779,1.4366043375417374,31.42739999999992,1003.692,0.2018161065280833,0.2018161065280833
MDAEVs,30.271199999999993,0.0,7.347535714285714,6.449300750606271,1.694429175630461,30.271199999999993,1028.655,0.2306119005772242,0.2306119005772242
MDAEVs,39.07099999999991,0.0,5.020267361111111,5.734471490884949,0.42995237112319873,39.07099999999991,1445.837,0.08564332140032467,0.08564332140032467
MDAEVs,41.89190000000008,0.0,4.749889867841409,5.2136958951280405,0.7123687239181059,41.89190000000008,1078.225,0.14997584022760563,0.1499758402276056
MDAEVs,21.358400000000017,0.0,3.958422480620155,3.080715632605,0.5692422581638336,21.358400000000017,1021.2729999999999,0.14380533178324412,0.14380533178324414
MDAEVs,31.694200000000023,0.5532999999999788,4.507753097345133,4.501599503557521,0.7596102731005336,31.694200000000023,509.3761,0.1685119518963695,0.1685119518963695
MDAEVs,34.297000000000025,0.5529999999998836,5.1997478991596635,4.498646677590653,0.4571200892633223,34.297000000000025,1237.54,0.08791197152792696,0.08791197152792694
MDAEVs,39.90039999999999,0.0,8.270809027777778,7.902430644982726,0.9905976280466946,39.90039999999999,2381.993,0.11977034226273882,0.11977034226273883
MDAEVs,37.925700000000006,0.0,4.517430555555555,5.059882452756395,0.13880947248988446,37.925700000000006,1301.02,0.030727527691416522,0.030727527691416522
MDAEVs,18.014800000000037,0.5532999999999788,6.687017808219179,4.357857654754142,0.3115995574845695,18.014800000000037,488.1523,0.04659768620648427,0.04659768620648427
MDAEVs,92.18550000000002,0.5532999999999788,6.591074803149606,10.33741222527401,2.1666997139010085,92.18550000000002,837.0665,0.32873238107776154,0.32873238107776154
MDAEVs,50.93299999999999,0.0,9.322389344262294,10.395659250729564,0.2904521737393895,50.93299999999999,2274.663,0.03115640883612695,0.03115640883612695
MDAEVs,81.19479999999999,0.5533200000000011,7.817414117647059,10.392727778056043,1.1207373356373962,81.19479999999999,664.4802,0.14336420186663001,0.14336420186663
MDAEVs,43.82770000000002,0.5533999999999537,7.520200943396226,6.100509187983479,1.1343745073020342,43.82770000000002,797.1413,0.15084364312075615,0.15084364312075615
MDAEVs,18.723100000000045,0.553299999999922,4.171539901477832,3.420791606218193,0.32454316848380427,18.723100000000045,846.8226,0.07779936813473362,0.07779936813473362
MDAEVs,15.825299999999999,0.0,3.6969271794871794,2.51389498619936,0.5780365654094494,15.825299999999999,720.9008,0.15635595113064465,0.15635595113064465
MDAEVs,14.171899999999994,0.0,3.2218059602649007,2.8125926552992526,0.8057700205568183,14.171899999999994,486.4927,0.25009886706230033,0.25009886706230033
MDAEVs,50.31560000000002,0.5529999999998836,10.763604166666667,9.80437462121253,0.6685563096199029,50.31560000000002,3099.918,0.062112680777534124,0.06211268077753412
MDAEVs,13.665949999999995,0.782510000000002,4.7992058823529415,2.992092369068747,2.126595273139132,13.665949999999995,244.7595,0.4431139912040012,0.44311399120400125
MDAEVs,108.13670000000013,0.0,6.040295081967213,9.098588296571457,0.791064647745712,108.13670000000013,1105.374,0.13096456994416847,0.13096456994416847
MDAEVs,53.956500000000005,0.0,5.246441549295774,7.447008455564622,0.7841795405938671,53.956500000000005,744.9947,0.14946884154253598,0.14946884154253598
MDAEVs,42.89569999999999,0.0,9.486293406593406,9.898365578730017,0.7180326737008552,42.89569999999999,863.2527,0.07569159448534343,0.07569159448534343
MDAEVs,20.828700000000026,0.5533000000000072,6.289226785714285,3.8807504239395803,1.880044333941393,20.828700000000026,704.3933999999999,0.2989309175830382,0.29893091758303814
MDAEVs,26.70308999999999,0.0,6.841258108108109,5.396050175791928,2.6988795045364555,26.70308999999999,506.2531000000001,0.3945004649565557,0.39450046495655566
MDAEVs,32.083000000000084,0.0,8.315104166666666,8.096143841894198,0.06577300106578429,32.083000000000084,2394.75,0.00791006339156316,0.00791006339156316
MDAEVs,17.783800000000014,0.5533000000000357,5.117381904761905,3.517715024678339,2.064739558026313,17.783800000000014,537.3251,0.4034757609364663,0.40347576093646637
MDAEVs,40.75829999999996,0.0,7.259553932584269,8.28736492315971,0.6409623751478514,40.75829999999996,646.1003,0.08829225336709916,0.08829225336709916
MDAEVs,28.756700000000023,0.0,3.4537104166666666,3.306042470804795,0.2177887368890164,28.756700000000023,994.6686,0.06305935084714319,0.06305935084714319
MDAEVs,41.246999999999844,0.553000000000111,6.47928125,6.766562384445347,0.5651381899154747,41.246999999999844,1866.033,0.08722235817676147,0.08722235817676147
MDAEVs,89.34540000000004,0.0,6.747498958333334,12.252045485910882,0.620266231285582,89.34540000000004,647.7599,0.09192535413725961,0.09192535413725961
BrEVs,42.11699999999996,0.0,7.146875621890547,7.0675161500672266,0.1465481045280181,42.11699999999996,1436.522,0.020505198674389703,0.020505198674389703
BrEVs,36.072,0.0,5.874301219512195,6.3253156672000115,1.5474776863361002,36.072,963.3854,0.2634317901839912,0.26343179018399115
BrEVs,20.718100000000007,0.5533200000000003,4.988203389830508,4.1743746248756555,1.4859508381334061,20.718100000000007,294.304,0.2978929931291147,0.2978929931291147
BrEVs,117.74670000000003,0.0,4.800604142011834,9.539814161623504,1.1356159251455316,117.74670000000003,811.3021,0.23655687733286385,0.23655687733286387
BrEVs,32.135400000000004,0.5533000000000072,8.622273504273503,6.7332974754525985,1.7437462183339434,32.135400000000004,1008.8059999999999,0.2022374049570199,0.20223740495701986
BrEVs,117.95579999999998,0.5533199999999994,8.544378947368422,18.87871073819696,3.399575084378511,117.95579999999998,487.0296,0.3978726956422671,0.3978726956422671
BrEVs,69.27999999999997,0.5532000000000608,5.566159292035398,7.836022085001062,0.18018026808038437,69.27999999999997,628.976,0.032370663257554236,0.032370663257554236
BrEVs,40.934500000000014,0.5533199999999994,7.085834000000001,5.848613000087498,1.5447440844888407,40.934500000000014,708.5834000000001,0.21800455450816947,0.21800455450816947
BrEVs,19.3662,0.0,4.24252967032967,3.9255226391566267,1.1866986110805118,19.3662,386.0702,0.27971486431308756,0.2797148643130875
BrEVs,9.975099999999998,0.0,2.9406823529411765,2.4492206856270182,0.270488351049132,9.975099999999998,199.9664,0.09198149224740244,0.09198149224740244
BrEVs,45.253999999999905,0.5533000000000357,6.765796019900498,6.5573624313348216,0.9889157347943233,45.253999999999905,1359.9250000000002,0.14616398896531718,0.14616398896531715
BrEVs,23.107319999999994,0.0,4.664935211267606,5.298076720313455,1.2682164495340185,23.107319999999994,331.2104,0.2718615354980257,0.2718615354980258
BrEVs,58.81900000000019,0.0,8.353835820895522,8.822017174335762,1.46776745984486,58.81900000000019,1679.121,0.17569982117358837,0.17569982117358834
BrEVs,19.326699999999988,0.7824999999999704,6.083915,3.912050688254986,2.6917024238387013,19.326699999999988,365.0349,0.4424293277994024,0.4424293277994024
